sequence_index,y_true,reconstruction_error,pred
2231,1,0.2807775,0
2232,1,0.28865543,0
2233,0,0.14224203,0
2234,0,0.24146914,0
2235,0,0.21439293,0
2236,0,0.2563785,0
2237,1,0.7276456,1
2238,0,0.137958,0
2239,0,0.21520592,0
2240,0,0.23784038,0
2241,0,0.30577645,0
2242,0,0.3838495,0
2243,0,0.20432045,0
2244,0,0.1476046,0
2245,0,0.1289559,0
2246,0,0.10723269,0
2247,0,0.09722507,0
2248,1,0.14309016,0
2249,0,0.2867073,0
2250,1,0.4587109,0
2251,1,0.24628974,0
2252,0,0.24227472,0
2253,0,0.22452667,0
2254,0,0.2211206,0
2255,0,0.19095984,0
2256,1,1.4663132,1
2257,0,0.23048908,0
2258,1,0.42815676,0
2259,1,0.2220698,0
2260,0,0.14141774,0
2261,0,0.28721344,0
2262,0,0.13712685,0
2263,0,0.20836441,0
2264,0,0.2082412,0
2265,0,0.21516536,0
2266,0,0.26194504,0
2267,0,0.13662021,0
2268,0,0.27852738,0
2269,1,0.67341965,1
2270,0,0.21264593,0
2271,0,0.20146549,0
2272,0,0.10156589,0
2273,1,0.27639338,0
2274,0,0.13101228,0
2275,0,0.2143894,0
2276,0,0.3767673,0
2277,1,0.3997375,0
2278,1,1.0072992,1
2279,1,1.8299589,1
2280,0,0.46822792,0
2281,1,0.64509714,1
2282,0,0.3700737,0
2283,0,0.098842435,0
2284,1,0.63773346,1
2285,1,0.72466254,1
2286,1,0.14465855,0
2287,0,0.14723007,0
2288,0,0.23725927,0
2289,0,0.26779288,0
2290,0,0.090976685,0
2291,0,0.33096567,0
2292,0,0.2819882,0
2293,0,0.30120993,0
2294,1,0.11086571,0
2295,0,0.1183533,0
2296,0,0.3761538,0
2297,0,0.20025685,0
2298,0,0.5749695,1
2299,0,0.09866926,0
2300,1,0.35568047,0
2301,0,0.3483866,0
2302,1,0.77511895,1
2303,0,0.21623161,0
2304,1,0.2258304,0
2305,0,0.25544104,0
2306,0,0.2139508,0
2307,0,0.26644352,0
2308,0,0.12190335,0
2309,0,0.19954531,0
2310,0,0.3561088,0
2311,0,0.25293857,0
2312,0,0.28602678,0
2313,1,0.46450964,0
2314,1,0.58539385,1
2315,1,0.39779198,0
2316,0,0.28138188,0
2317,0,0.48538426,0
2318,1,0.8961019,1
2319,1,0.4470092,0
2320,0,0.197981,0
2321,0,0.20482762,0
2322,0,0.19433808,0
2323,0,0.12885895,0
2324,1,0.18437211,0
2325,1,0.35501337,0
2326,0,0.13954145,0
2327,0,0.09701214,0
2328,0,0.20346293,0
2329,0,0.1259015,0
2330,0,0.2739429,0
2331,0,0.15412866,0
2332,0,0.26469412,0
2333,0,0.12872723,0
2334,0,0.18152463,0
2335,0,0.19453517,0
2336,0,0.27675977,0
2337,0,0.15603247,0
2338,0,0.26915163,0
2339,0,0.14213128,0
2340,0,0.0853888,0
2341,1,0.7223566,1
2342,1,0.29656258,0
2343,1,0.54086995,1
2344,0,0.33558553,0
2345,0,0.3800896,0
2346,0,0.20030592,0
2347,0,0.2769008,0
2348,0,0.13294967,0
2349,0,0.31840432,0
2350,1,0.25753355,0
2351,0,0.13443415,0
2352,0,0.50257874,0
2353,0,0.28738287,0
2354,0,0.14626181,0
2355,0,0.16608198,0
2356,0,0.17536078,0
2357,1,0.611641,1
2358,0,0.19595106,0
2359,1,1.8318678,1
2360,0,0.27268013,0
2361,0,0.17467968,0
2362,0,0.50512975,0
2363,0,0.32557392,0
2364,0,0.21896425,0
2365,0,0.34220025,0
2366,0,0.12532671,0
2367,0,0.23717946,0
2368,0,0.1277519,0
2369,1,0.13389309,0
2370,0,0.3383354,0
2371,1,0.32392508,0
2372,0,0.25485915,0
2373,0,0.20658684,0
2374,0,0.28667426,0
2375,0,0.20322794,0
2376,1,0.15752622,0
2377,1,0.30583543,0
2378,1,0.31019774,0
2379,1,0.35550362,0
2380,0,0.12959273,0
2381,1,0.5332087,1
2382,1,0.23669556,0
2383,0,0.24374318,0
2384,1,0.43685368,0
2385,0,0.462765,0
2386,0,0.19011721,0
2387,0,0.14099753,0
2388,0,0.20032541,0
2389,0,0.092284195,0
2390,0,0.56578547,1
2391,1,2.9655066,1
2392,0,0.26990888,0
2393,1,0.83365333,1
2394,0,0.106071874,0
2395,1,4.4013343,1
2396,0,0.33633742,0
2397,0,0.41622102,0
2398,0,0.1479202,0
2399,0,0.082248524,0
2400,0,0.1255816,0
2401,1,0.24255213,0
2402,0,0.24391223,0
2403,0,0.1723583,0
2404,0,0.30745584,0
2405,0,0.27417657,0
2406,0,0.21849497,0
2407,0,0.15469028,0
2408,0,0.12976281,0
2409,0,0.12111419,0
2410,0,0.066095844,0
2411,1,0.7918635,1
2412,0,0.29794455,0
2413,0,0.1807335,0
2414,1,0.23026213,0
2415,0,0.31952313,0
2416,0,0.12111539,0
2417,0,0.32398167,0
2418,1,1.7916412,1
2419,1,1.4098492,1
2420,0,0.1336171,0
2421,1,0.11403404,0
2422,1,0.14584564,0
2423,0,0.15022625,0
2424,1,0.28112784,0
2425,0,0.15642923,0
2426,1,0.42614534,0
2427,1,1.4359217,1
2428,0,0.2889271,0
2429,0,0.06398153,0
2430,0,0.17966293,0
2431,1,0.19460043,0
2432,1,0.22163124,0
2433,0,0.30938646,0
2434,0,0.3230064,0
2435,0,0.20699234,0
2436,0,0.18850863,0
2437,0,0.23736684,0
2438,0,0.42835754,0
2439,0,0.1043843,0
2440,0,0.21649003,0
2441,1,0.22042164,0
2442,0,0.29253322,0
2443,0,0.2846928,0
2444,0,0.22284625,0
2445,1,0.27986962,0
2446,0,0.26732162,0
2447,0,0.33866435,0
2448,0,0.24401109,0
2449,1,0.40046617,0
2450,0,0.38832492,0
2451,0,0.21873368,0
2452,1,0.37775448,0
2453,0,0.14311635,0
2454,0,0.21142338,0
2455,0,0.23256525,0
2456,1,3.1118658,1
2457,0,0.18483259,0
2458,1,0.509629,0
2459,0,0.2740856,0
2460,0,0.2511744,0
2461,0,0.3923333,0
2462,1,1.7345934,1
2463,0,0.100579284,0
2464,0,0.20155594,0
2465,0,0.39758435,0
2466,0,0.25303108,0
2467,0,0.41916096,0
2468,1,4.98434,1
2469,0,0.1682463,0
2470,0,0.30440176,0
2471,1,13.200892,1
2472,0,0.13049173,0
2473,0,0.060545947,0
2474,0,0.25414577,0
2475,0,0.30186436,0
2476,0,0.23126578,0
2477,1,0.16315435,0
2478,0,0.17827827,0
2479,1,0.41110015,0
2480,0,0.04376723,0
2481,0,0.152891,0
2482,0,0.10421191,0
2483,0,0.16545278,0
2484,0,0.19021218,0
2485,0,0.30353376,0
2486,0,0.25818023,0
2487,0,0.23793517,0
2488,0,0.16141397,0
2489,0,0.22454667,0
2490,0,0.2819322,0
2491,1,0.34815508,0
2492,1,0.21984722,0
2493,0,0.40591827,0
2494,1,0.49589396,0
2495,0,0.23532782,0
2496,0,0.14357819,0
2497,1,0.38450187,0
2498,0,0.3432622,0
2499,0,0.11876463,0
2500,0,0.3692744,0
2501,1,1.523286,1
2502,1,0.19448353,0
2503,0,0.437435,0
2504,0,0.21403918,0
2505,1,0.81107086,1
2506,0,0.1124083,0
2507,0,0.16240433,0
2508,0,0.14965177,0
2509,0,0.20304401,0
2510,0,0.24851935,0
2511,1,0.4156961,0
2512,0,0.23346911,0
2513,0,0.18358195,0
2514,1,0.1271405,0
2515,1,1.9139465,1
2516,1,0.74431163,1
2517,0,0.29904413,0
2518,0,0.3352169,0
2519,0,0.11169692,0
2520,0,0.29620546,0
2521,0,0.30902082,0
2522,0,0.19046634,0
2523,0,0.24163996,0
2524,0,0.36058426,0
2525,1,2.7348807,1
2526,0,0.41871068,0
2527,0,0.37899077,0
2528,0,0.21430396,0
2529,0,0.15936853,0
2530,1,0.6775821,1
2531,1,1.71188,1
2532,0,0.18941665,0
2533,0,0.22013974,0
2534,1,0.29252312,0
2535,1,0.6960702,1
2536,0,0.15375246,0
2537,1,0.23123877,0
2538,1,0.3103009,0
2539,0,0.38215315,0
2540,1,0.17126709,0
2541,0,0.40512776,0
2542,1,0.42500263,0
2543,1,1.0082263,1
2544,0,0.34768933,0
2545,0,0.42363137,0
2546,1,2.5747697,1
2547,1,0.20635995,0
2548,0,0.13077363,0
2549,0,0.228655,0
2550,1,0.2911322,0
2551,0,0.26094753,0
2552,1,1.4029244,1
2553,0,0.11373333,0
2554,0,0.25866967,0
2555,0,0.12872687,0
2556,0,0.37835658,0
2557,0,0.092252664,0
2558,0,0.36943623,0
2559,0,0.12080555,0
2560,0,0.15416777,0
2561,1,2.6618285,1
2562,1,1.5187944,1
2563,0,0.17976205,0
2564,0,0.24818987,0
2565,0,0.15774138,0
2566,0,0.15879549,0
2567,1,0.1400964,0
2568,0,0.23003867,0
2569,1,1.6041995,1
2570,1,0.902057,1
2571,1,4.1634603,1
2572,0,0.21231051,0
2573,0,0.34659758,0
2574,1,2.4877114,1
2575,1,0.2939702,0
2576,0,0.34122035,0
2577,1,0.33836088,0
2578,0,0.36084595,0
2579,0,0.14316106,0
2580,0,0.32962272,0
2581,0,0.19917718,0
2582,1,0.65235394,1
2583,0,0.11675649,0
2584,0,0.3727969,0
2585,0,0.2376563,0
2586,0,0.23809455,0
2587,0,0.11650541,0
2588,0,0.1669345,0
2589,0,0.23272443,0
2590,0,0.32971454,0
2591,0,0.15245637,0
2592,0,0.16348225,0
2593,0,0.37640238,0
2594,0,0.19933453,0
2595,1,0.26397812,0
2596,0,0.30265808,0
2597,0,0.27608168,0
2598,0,0.11644099,0
2599,0,0.16485046,0
2600,0,0.259986,0
2601,0,0.16981035,0
2602,0,0.13855243,0
2603,0,0.19552724,0
2604,0,0.31292346,0
2605,0,0.15693365,0
2606,0,0.107667685,0
2607,0,0.124037825,0
2608,0,0.3812213,0
2609,1,1.0190979,1
2610,1,3.4174452,1
2611,1,0.4632811,0
2612,0,0.18034664,0
2613,1,0.85881776,1
2614,0,0.061744787,0
2615,0,0.24341106,0
2616,0,0.20649152,0
2617,0,0.099846385,0
2618,0,0.31071386,0
2619,0,0.20363416,0
2620,1,0.97888076,1
2621,0,0.13852541,0
2622,0,0.5878833,1
2623,0,0.14784123,0
2624,0,0.10297159,0
2625,1,0.09185094,0
2626,1,0.40554342,0
2627,0,0.2566653,0
2628,0,0.413983,0
2629,0,0.20448093,0
2630,0,0.15018627,0
2631,0,0.97181416,1
2632,1,0.31799027,0
2633,1,4.6935787,1
2634,0,0.2201291,0
2635,0,0.35342368,0
2636,0,0.39917842,0
2637,1,3.5830035,1
2638,0,0.3750346,0
2639,0,0.14853357,0
2640,1,0.22445846,0
2641,0,0.12191503,0
2642,0,0.1463344,0
2643,0,0.12940279,0
2644,1,0.16755405,0
2645,1,0.60307455,1
2646,0,0.27438098,0
2647,0,0.11140443,0
2648,1,1.9790165,1
2649,0,0.20196418,0
2650,0,0.099373884,0
2651,1,0.36831763,0
2652,0,0.18750592,0
2653,0,0.2522861,0
2654,0,0.14752434,0
2655,0,0.33736062,0
2656,0,0.28980806,0
2657,0,0.27437544,0
2658,0,0.12913108,0
2659,0,0.42903253,0
2660,1,1.1198838,1
2661,0,0.28930965,0
2662,1,0.33374223,0
2663,0,0.19607139,0
2664,0,0.20053956,0
2665,1,0.44614598,0
2666,0,0.3356409,0
2667,1,0.9498037,1
2668,0,0.089787595,0
2669,0,0.18227093,0
2670,1,2.0384815,1
2671,1,0.6451765,1
2672,0,0.3164869,0
2673,0,0.14112566,0
2674,1,0.5227123,1
2675,1,0.31532207,0
2676,1,0.34939364,0
2677,0,0.16356197,0
2678,0,0.13251428,0
2679,0,0.1641482,0
2680,0,0.46590188,0
2681,0,0.13837618,0
2682,0,0.29231778,0
2683,0,0.16082034,0
2684,1,0.28081697,0
2685,0,0.28495374,0
2686,1,0.3074296,0
2687,0,0.2683823,0
2688,0,0.11790558,0
2689,0,0.25083393,0
2690,1,1.2178577,1
2691,0,0.28507146,0
2692,1,0.34359628,0
2693,0,0.24344714,0
2694,0,0.10567857,0
2695,0,0.10943547,0
2696,0,0.58089185,1
2697,1,0.0940659,0
2698,0,0.2503347,0
2699,1,0.47787917,0
2700,0,0.17635551,0
2701,0,0.22683734,0
2702,1,0.14491352,0
2703,0,0.3812663,0
2704,0,0.3334806,0
2705,1,0.6741347,1
2706,0,0.20283426,0
2707,1,0.2797499,0
2708,0,0.283487,0
2709,0,0.19306783,0
2710,0,0.08673819,0
2711,0,0.13156928,0
2712,1,0.34617403,0
2713,1,0.14760529,0
2714,1,0.30751657,0
2715,0,0.29889584,0
2716,0,0.12111507,0
2717,1,5.4806237,1
2718,0,0.3171822,0
2719,0,0.34923875,0
2720,0,0.11459923,0
2721,0,0.12354081,0
2722,1,1.2064824,1
2723,1,0.597075,1
2724,0,0.35034972,0
2725,0,0.27443522,0
2726,0,0.24557795,0
2727,0,0.20338802,0
2728,0,0.6533528,1
2729,0,0.19855203,0
2730,0,0.32207114,0
2731,0,0.18280011,0
2732,0,0.14203094,0
2733,0,0.2743942,0
2734,0,0.23612414,0
2735,0,0.3446374,0
2736,0,0.2959742,0
2737,0,0.24734944,0
2738,0,0.22404343,0
2739,0,0.107560985,0
2740,0,0.07472704,0
2741,0,0.1406416,0
2742,0,0.35480723,0
2743,1,0.2485281,0
2744,0,0.17420602,0
2745,0,0.46035215,0
2746,1,1.0899681,1
2747,0,0.2060346,0
2748,1,0.2089295,0
2749,0,0.18425642,0
2750,0,0.23600987,0
2751,1,2.6153297,1
2752,0,0.2633546,0
2753,0,0.20573318,0
2754,0,0.3884112,0
2755,0,0.15179832,0
2756,0,0.27133995,0
2757,0,0.5227973,1
2758,1,0.47834292,0
2759,0,0.09404301,0
2760,0,0.20717125,0
2761,0,0.09155809,0
2762,1,4.699005,1
2763,0,0.26543558,0
2764,0,0.22011185,0
2765,0,0.35284156,0
2766,0,0.3440272,0
2767,0,0.26319888,0
2768,0,0.5689859,1
2769,0,0.15629157,0
2770,1,0.4780042,0
2771,1,0.60911757,1
2772,0,0.15243691,0
2773,0,0.24832913,0
2774,1,4.592721,1
2775,0,0.21837483,0
2776,0,0.3060742,0
2777,1,0.21712692,0
2778,0,0.14768308,0
2779,1,0.10513862,0
2780,1,1.0563095,1
2781,0,0.3221363,0
2782,1,2.2147102,1
2783,0,0.16660082,0
2784,0,0.17735958,0
2785,1,3.9159245,1
2786,0,0.36878458,0
2787,0,0.16959871,0
2788,1,0.20973355,0
2789,1,1.4737746,1
2790,1,0.14539516,0
2791,1,0.65122765,1
2792,0,0.115240395,0
2793,1,0.24791153,0
2794,0,0.12877898,0
2795,0,0.33750892,0
2796,0,0.36230114,0
2797,0,0.29859233,0
2798,0,0.14870965,0
2799,0,0.1849111,0
2800,1,3.2173696,1
2801,0,0.39397186,0
2802,0,0.5947871,1
2803,0,0.19096906,0
2804,1,0.55047685,1
2805,0,0.15978326,0
2806,1,0.2716768,0
2807,1,6.9771957,1
2808,1,0.4717981,0
2809,0,0.41600463,0
2810,0,0.15549946,0
2811,0,0.13030306,0
2812,0,0.24174905,0
2813,1,0.3154155,0
2814,0,0.18539377,0
2815,1,0.18973681,0
2816,0,0.1353913,0
2817,0,0.21192983,0
2818,1,0.4280388,0
2819,0,0.17766352,0
2820,1,0.5493676,1
2821,0,0.294908,0
2822,0,0.4258296,0
2823,1,0.22634996,0
2824,0,0.23682891,0
2825,0,0.10459072,0
2826,0,0.1381861,0
2827,0,0.24288358,0
2828,0,0.37397233,0
2829,1,0.11159885,0
2830,1,0.55893725,1
2831,0,0.29112336,0
2832,1,0.8183458,1
2833,0,0.18322964,0
2834,0,0.32646954,0
2835,0,0.12989308,0
2836,0,0.19068123,0
2837,0,0.34821108,0
2838,0,0.19300851,0
2839,1,0.38721737,0
2840,0,0.17347714,0
2841,0,0.27332363,0
2842,1,0.15940005,0
2843,1,0.30275872,0
2844,0,0.30352935,0
2845,1,3.2109373,1
2846,0,0.1598051,0
2847,0,0.31223604,0
2848,0,0.16367237,0
2849,0,0.2572394,0
2850,0,0.3375196,0
2851,0,0.2806614,0
2852,0,0.56115645,1
2853,0,0.15818225,0
2854,0,0.14665195,0
2855,0,0.22451515,0
2856,0,0.38545626,0
2857,0,0.3052737,0
2858,0,0.17901313,0
2859,1,1.7595344,1
2860,0,0.1830884,0
2861,1,0.48550716,0
2862,1,1.1915247,1
2863,0,0.22061639,0
2864,1,0.25617477,0
2865,0,0.3466544,0
2866,0,0.21004164,0
2867,1,2.987191,1
2868,0,0.20906706,0
2869,1,0.20370238,0
2870,1,0.29677626,0
2871,0,0.12334408,0
2872,0,0.22381163,0
2873,0,0.29064515,0
2874,0,0.20009038,0
2875,0,0.19262743,0
2876,0,0.12767911,0
2877,0,0.19876249,0
2878,1,1.9547863,1
2879,0,0.2117512,0
2880,1,2.1216722,1
2881,0,0.21619454,0
2882,1,0.5916409,1
2883,0,0.13501953,0
2884,1,1.7175186,1
2885,0,0.15605399,0
2886,1,0.31055394,0
2887,0,0.6767603,1
2888,0,0.20440437,0
2889,1,1.8483171,1
2890,0,0.16067912,0
2891,0,0.21891716,0
2892,0,0.19965851,0
2893,1,0.7980477,1
2894,1,0.22078347,0
2895,1,0.23452841,0
2896,1,0.23293032,0
2897,1,1.5632023,1
2898,1,0.23674321,0
2899,1,0.89796543,1
2900,0,0.17770056,0
2901,1,0.33965054,0
2902,1,2.7481499,1
2903,0,0.2544086,0
2904,0,0.32384005,0
2905,1,2.6217465,1
2906,0,0.22025466,0
2907,0,0.13913678,0
2908,0,0.19073094,0
2909,0,0.24401109,0
2910,0,0.46293205,0
2911,1,3.3909063,1
2912,0,0.21829176,0
2913,0,0.3214488,0
2914,0,0.32267883,0
2915,0,0.24731216,0
2916,1,0.32667094,0
2917,1,0.20643884,0
2918,1,0.15130879,0
2919,1,2.4515033,1
2920,0,0.35459223,0
2921,1,3.126183,1
2922,0,0.20568712,0
2923,0,0.39212146,0
2924,0,0.17443512,0
2925,0,0.35240468,0
2926,1,3.2634118,1
2927,1,0.50205076,0
2928,0,0.09871515,0
2929,1,0.18350266,0
2930,0,0.09672676,0
2931,1,0.11330853,0
2932,0,0.12925464,0
2933,0,0.20993093,0
2934,1,0.3033069,0
2935,0,0.19800843,0
2936,0,0.17430407,0
2937,0,0.18869232,0
2938,0,0.3509698,0
2939,1,2.097281,1
2940,0,0.19839981,0
2941,1,1.0330837,1
2942,1,0.47380143,0
2943,0,0.16929774,0
2944,0,0.54035705,1
2945,0,0.122824095,0
2946,0,0.19918025,0
2947,0,0.18833165,0
2948,1,0.25296596,0
2949,0,0.18498287,0
2950,0,0.3720275,0
2951,0,0.19406821,0
2952,0,0.25512385,0
2953,0,0.29485264,0
2954,1,0.848792,1
2955,0,0.230421,0
2956,0,0.2197402,0
2957,0,0.6373952,1
2958,0,0.18139796,0
2959,0,0.32508376,0
2960,1,0.48740315,0
2961,0,0.12833524,0
2962,0,0.19889428,0
2963,0,0.14357719,0
2964,0,0.18915233,0
2965,0,0.4345289,0
2966,1,0.09580668,0
2967,0,0.34537467,0
2968,1,0.17369567,0
2969,0,0.07500589,0
2970,0,0.10723298,0
2971,1,0.6263553,1
2972,0,0.12120939,0
2973,0,0.32083255,0
2974,1,1.4478368,1
2975,0,0.1359427,0
2976,0,0.19836889,0
2977,1,0.17331459,0
2978,1,0.21764696,0
2979,0,0.19115767,0
2980,0,0.18421368,0
2981,0,0.16079406,0
2982,0,0.25301123,0
2983,0,0.10867241,0
2984,1,1.056357,1
2985,0,0.18561085,0
2986,0,0.10464394,0
2987,1,0.24267788,0
2988,0,0.22225097,0
2989,0,0.21463358,0
2990,0,0.390263,0
2991,0,0.18592313,0
2992,0,0.29681063,0
2993,0,0.31144828,0
2994,0,0.13973331,0
2995,1,0.16195877,0
2996,0,0.47244427,0
2997,1,0.1572818,0
2998,1,0.3330799,0
2999,0,0.64872444,1
3000,0,0.27615705,0
3001,0,0.32373968,0
3002,0,0.19881994,0
3003,1,0.36113542,0
3004,1,1.3628232,1
3005,1,0.24927902,0
3006,0,0.22464673,0
3007,1,0.3546741,0
3008,0,0.1523556,0
3009,0,0.13809387,0
3010,0,0.17674506,0
3011,1,0.3544899,0
3012,1,0.40885592,0
3013,0,0.3011989,0
3014,1,1.4804788,1
3015,0,0.23697856,0
3016,1,0.5301146,1
3017,0,0.23644921,0
3018,0,0.28013843,0
3019,0,0.27585655,0
3020,1,0.77995104,1
3021,0,0.2118593,0
3022,1,0.2925639,0
3023,0,0.34953678,0
3024,0,0.054820597,0
3025,0,0.25067803,0
3026,0,0.22343981,0
3027,1,12.27118,1
3028,0,0.23661913,0
3029,0,0.1844246,0
3030,1,1.0496595,1
3031,0,0.23093788,0
3032,0,0.15100884,0
3033,0,0.2981637,0
3034,1,0.4752546,0
3035,0,0.12568812,0
3036,0,0.16361654,0
3037,1,4.058901,1
3038,0,0.75354874,1
3039,1,1.649208,1
3040,0,0.13190961,0
3041,1,0.49093932,0
3042,1,0.29028866,0
3043,1,0.10621814,0
3044,0,0.21715543,0
3045,0,0.047770724,0
3046,1,0.41936052,0
3047,0,0.1910263,0
3048,0,0.16187535,0
3049,1,0.35531074,0
3050,0,0.1143092,0
3051,1,0.19555576,0
3052,1,0.12116939,0
3053,0,0.17875853,0
3054,0,0.16995929,0
3055,1,0.93056184,1
3056,0,0.22363023,0
3057,0,0.15607151,0
3058,0,0.15409297,0
3059,0,0.31277388,0
3060,0,0.25203493,0
3061,1,0.57814837,1
3062,0,0.16121106,0
3063,0,0.18619235,0
3064,0,0.30170217,0
3065,0,0.21132548,0
3066,1,0.54715353,1
3067,0,0.13930805,0
3068,0,0.19150932,0
3069,1,1.6764305,1
3070,0,0.1670293,0
3071,1,0.115487985,0
3072,0,0.11914556,0
3073,0,0.049112648,0
3074,1,0.33285227,0
3075,1,1.2845211,1
3076,0,0.21915217,0
3077,1,0.46194834,0
3078,1,0.12982365,0
3079,1,2.0572884,1
3080,1,0.513899,1
3081,0,0.11760266,0
3082,0,0.22630247,0
3083,0,0.15999995,0
3084,0,0.13439399,0
3085,0,0.27398688,0
3086,0,0.19784941,0
3087,0,0.19813587,0
3088,1,0.23024796,0
3089,0,0.29740107,0
3090,0,0.28595325,0
3091,0,0.38115296,0
3092,0,0.46480462,0
3093,0,0.30909798,0
3094,1,0.65531176,1
3095,1,0.28933352,0
3096,0,0.22827807,0
3097,0,0.2006264,0
3098,0,0.63090986,1
3099,0,0.3511083,0
3100,0,0.3256406,0
3101,0,0.10192687,0
3102,1,2.4698703,1
3103,0,0.2928208,0
3104,1,0.24378392,0
3105,0,0.32392988,0
3106,0,0.18403988,0
3107,0,0.19961594,0
3108,0,0.2322216,0
3109,0,0.1985176,0
3110,0,0.19162159,0
3111,1,0.13098073,0
3112,1,0.25831172,0
3113,1,0.62604046,1
3114,0,0.19355461,0
3115,0,0.21121459,0
3116,1,0.19786881,0
3117,1,1.2850275,1
3118,0,0.0714472,0
3119,0,0.20322108,0
3120,0,0.2950939,0
3121,0,0.48487,0
3122,0,0.1083981,0
3123,1,0.14901702,0
3124,0,0.11691479,0
3125,1,0.28184906,0
3126,1,0.2547979,0
3127,1,0.23354582,0
3128,0,0.24814549,0
3129,0,0.39157948,0
3130,0,0.28526634,0
3131,0,0.23664992,0
3132,0,0.12325767,0
3133,0,0.2838319,0
3134,1,4.4542146,1
3135,0,0.1511376,0
3136,0,0.24964853,0
3137,0,0.15402116,0
3138,0,0.21791196,0
3139,1,0.2904375,0
3140,0,0.28890517,0
3141,0,0.1392032,0
3142,1,0.1944875,0
3143,0,0.24348684,0
3144,0,0.20198129,0
3145,0,0.27364674,0
3146,0,0.27621293,0
3147,1,0.50366133,0
3148,0,0.3420585,0
3149,0,0.22978391,0
3150,0,0.4757701,0
3151,1,0.3891277,0
3152,1,0.25435272,0
3153,0,0.38558453,0
3154,0,0.24912223,0
3155,1,2.5713708,1
3156,1,3.186952,1
3157,1,0.17203239,0
3158,1,0.1018698,0
3159,0,0.1316352,0
3160,0,0.07477052,0
3161,0,0.3920681,0
3162,1,0.3081682,0
3163,0,0.18642683,0
3164,1,0.6463376,1
3165,0,0.043417376,0
3166,0,0.22282018,0
3167,1,1.8677883,1
3168,0,0.17105828,0
3169,0,0.2880574,0
3170,0,0.25721487,0
3171,0,0.29007575,0
3172,0,0.16967054,0
3173,0,0.44092363,0
3174,0,0.43467057,0
3175,0,0.28349656,0
3176,0,0.17396867,0
3177,0,0.122593224,0
3178,0,0.18242846,0
3179,0,0.21015272,0
3180,0,0.24967752,0
3181,0,0.15578055,0
3182,0,0.17879911,0
3183,1,0.23308985,0
3184,0,0.2539172,0
3185,0,0.19556993,0
3186,0,0.35118416,0
3187,0,0.11739201,0
3188,0,0.28630915,0
3189,0,0.14843637,0
3190,0,0.13789889,0
3191,0,0.18059634,0
3192,0,0.3207881,0
3193,0,0.16559935,0
3194,0,0.11396384,0
3195,1,0.45594427,0
3196,0,0.10895042,0
3197,0,0.18457752,0
3198,1,0.18782735,0
3199,0,0.15118176,0
3200,0,0.5685151,1
3201,0,0.1633692,0
3202,0,0.30707237,0
3203,0,0.15977651,0
3204,1,0.43658146,0
3205,1,0.35747647,0
3206,0,0.19581926,0
3207,0,0.31744674,0
3208,1,0.3530539,0
3209,0,0.17467119,0
3210,0,0.22396065,0
3211,0,0.07135751,0
3212,0,0.119514205,0
3213,0,0.19875936,0
3214,0,0.2340635,0
3215,1,0.44979757,0
3216,0,0.25881234,0
3217,0,0.29256722,0
3218,0,0.20274474,0
3219,0,0.22741239,0
3220,1,0.14866427,0
3221,0,0.67756593,1
3222,0,0.17015842,0
3223,1,0.6145514,1
3224,0,0.14587185,0
3225,0,0.25440735,0
3226,0,0.20751692,0
3227,0,0.34459123,0
3228,0,0.17413701,0
3229,0,0.45512325,0
3230,1,0.7382695,1
3231,0,0.16221191,0
3232,0,0.23385975,0
3233,0,0.18442549,0
3234,1,3.0461693,1
3235,0,0.16544822,0
3236,0,0.1741633,0
3237,0,0.23163976,0
3238,0,0.9918531,1
3239,0,0.20148882,0
3240,0,0.14779262,0
3241,0,0.38379183,0
3242,0,0.1398898,0
3243,1,0.47782227,0
3244,0,0.12996845,0
3245,0,0.09304931,0
3246,0,0.23494181,0
3247,0,0.17123476,0
3248,0,0.19788234,0
3249,0,0.26435786,0
3250,0,0.10419798,0
3251,0,0.10911214,0
3252,0,0.33318987,0
3253,0,0.23338689,0
3254,1,2.7688036,1
3255,0,0.27588764,0
3256,0,0.16023397,0
3257,1,0.2602919,0
3258,1,1.1666677,1
3259,1,2.5294476,1
3260,0,0.16886844,0
3261,1,0.26217118,0
3262,0,0.40077674,0
3263,0,0.31415617,0
3264,0,0.13564883,0
3265,0,0.07759669,0
3266,0,0.35806578,0
3267,0,0.31557798,0
3268,0,0.10092136,0
3269,0,0.15982303,0
3270,1,0.5519901,1
3271,0,0.27649513,0
3272,0,0.22781385,0
3273,0,0.40705556,0
3274,1,0.37208256,0
3275,0,0.40217283,0
3276,0,0.17695358,0
3277,0,0.4168875,0
3278,0,0.18004991,0
3279,0,0.27811518,0
3280,0,0.103149645,0
3281,0,0.23149228,0
3282,0,0.32464626,0
3283,1,0.31471816,0
3284,0,0.27618065,0
3285,0,0.20194696,0
3286,0,0.18421163,0
3287,0,0.24226452,0
3288,1,0.53555125,1
3289,0,0.1720833,0
3290,1,0.34037465,0
3291,0,0.20387125,0
3292,0,0.33136046,0
3293,1,0.45496416,0
3294,1,0.41503552,0
3295,1,1.5462898,1
3296,0,0.13540594,0
3297,0,0.24658377,0
3298,1,2.3156743,1
3299,0,0.24352837,0
3300,0,0.1241937,0
3301,0,0.19288704,0
3302,0,0.18540204,0
3303,0,0.22916521,0
3304,0,0.29395178,0
3305,0,0.21669891,0
3306,0,0.17754884,0
3307,0,0.2867884,0
