sequence_index,y_true,reconstruction_error,pred
2242,0,1.1183542,0
2243,1,2.4329312,1
2244,0,0.99596494,0
2245,0,0.93008643,0
2246,0,0.8513148,0
2247,0,0.87429446,0
2248,1,1.1470302,0
2249,0,0.90486515,0
2250,0,1.1041569,0
2251,1,1.3315053,1
2252,1,2.3461566,1
2253,0,0.62852967,0
2254,1,0.8697583,0
2255,1,1.5858461,1
2256,1,1.2631962,0
2257,0,0.71437365,0
2258,0,1.2265422,0
2259,0,0.9093988,0
2260,0,0.7012465,0
2261,0,1.0758543,0
2262,1,1.4840336,1
2263,0,0.47484642,0
2264,1,0.7549237,0
2265,0,1.1705494,0
2266,0,0.797584,0
2267,1,0.94291973,0
2268,0,0.9816675,0
2269,1,1.2047274,0
2270,1,0.91887254,0
2271,1,1.4250685,1
2272,1,1.0760038,0
2273,0,0.611598,0
2274,0,1.3174578,1
2275,1,0.9756908,0
2276,0,0.71211034,0
2277,0,0.57732683,0
2278,0,1.026117,0
2279,0,1.0271269,0
2280,1,0.87577033,0
2281,0,1.0344522,0
2282,1,0.9884136,0
2283,0,0.8442944,0
2284,0,0.99811804,0
2285,0,0.98051995,0
2286,0,1.1240056,0
2287,0,0.95674396,0
2288,1,0.85041726,0
2289,0,1.0009823,0
2290,1,1.232597,0
2291,0,1.0357045,0
2292,0,0.8260817,0
2293,1,1.1712786,0
2294,0,0.6269775,0
2295,0,0.7502216,0
2296,0,1.4212729,1
2297,1,1.0358703,0
2298,0,0.545996,0
2299,0,0.8908777,0
2300,0,1.370685,1
2301,0,0.74686956,0
2302,0,1.0409889,0
2303,1,1.334163,1
2304,1,0.97833145,0
2305,0,1.0414629,0
2306,1,1.2026094,0
2307,0,1.2994144,1
2308,1,0.9273479,0
2309,0,1.0773735,0
2310,1,3.9026253,1
2311,1,1.020527,0
2312,0,0.955571,0
2313,1,1.1393833,0
2314,0,0.67927396,0
2315,0,1.2334628,0
2316,1,0.9666722,0
2317,0,0.7833034,0
2318,0,0.87888193,0
2319,0,0.990159,0
2320,1,0.80003726,0
2321,1,1.2068588,0
2322,0,1.1665163,0
2323,1,1.084025,0
2324,1,1.116978,0
2325,0,1.141961,0
2326,0,1.1261371,0
2327,1,0.9916825,0
2328,1,0.9493454,0
2329,1,0.70802504,0
2330,1,4.5487905,1
2331,0,1.1217284,0
2332,1,1.0363253,0
2333,0,1.2921146,1
2334,1,1.2719853,1
2335,0,1.2479969,0
2336,0,1.3390003,1
2337,0,1.3070003,1
2338,0,1.2376754,0
2339,0,0.8546557,0
2340,1,1.8272363,1
2341,1,0.98440397,0
2342,1,1.5281475,1
2343,0,0.9090537,0
2344,1,1.7852907,1
2345,0,1.2318189,0
2346,1,1.1816554,0
2347,1,0.8338874,0
2348,1,1.5971342,1
2349,0,0.9723587,0
2350,0,0.98353606,0
2351,1,1.1057739,0
2352,0,1.2103266,0
2353,1,1.3054605,1
2354,1,0.97970754,0
2355,1,1.1366745,0
2356,1,0.9309995,0
2357,1,1.067594,0
2358,0,1.0296869,0
2359,0,0.9281073,0
2360,0,0.63819176,0
2361,0,0.8670871,0
2362,1,1.3191482,1
2363,0,0.79354584,0
2364,0,0.8347266,0
2365,0,1.0714931,0
2366,0,0.52757293,0
2367,1,0.7465244,0
2368,0,0.69781464,0
2369,1,0.7166206,0
2370,1,0.6321228,0
2371,0,1.0187669,0
2372,1,1.4590975,1
2373,1,1.0461074,0
2374,1,1.0623215,0
2375,1,0.89861774,0
2376,1,1.0215181,0
2377,1,1.5419288,1
2378,0,0.9409164,0
2379,0,0.7340891,0
2380,0,0.8978116,0
2381,0,1.0826689,0
2382,0,0.9084914,0
2383,1,1.1056728,0
2384,1,1.7051419,1
2385,1,0.9429766,0
2386,0,1.1195011,0
2387,0,1.0266473,0
2388,1,2.9524472,1
2389,1,0.86525553,0
2390,0,0.8412116,0
2391,1,1.0824554,0
2392,0,0.85011333,0
2393,1,1.8789425,1
2394,1,1.3705229,1
2395,0,0.9187422,0
2396,0,0.8903011,0
2397,1,0.8873969,0
2398,1,1.0706415,0
2399,0,1.131325,0
2400,0,0.9705608,0
2401,1,0.91348636,0
2402,0,1.2503381,0
2403,0,0.6440799,0
2404,0,0.9202286,0
2405,1,0.98755866,0
2406,1,1.0614979,0
2407,0,0.7699067,0
2408,0,0.94507426,0
2409,1,0.75105625,0
2410,0,0.8953587,0
2411,0,0.98843354,0
2412,1,2.891192,1
2413,0,1.5547407,1
2414,1,1.02944,0
2415,1,1.0716324,0
2416,0,1.3554693,1
2417,1,0.9225282,0
2418,1,0.54744965,0
2419,0,0.8419692,0
2420,1,1.3024131,1
2421,1,1.412393,1
2422,0,1.0017338,0
2423,0,1.0733263,0
2424,1,2.9384027,1
2425,1,1.0444924,0
2426,1,1.3457618,1
2427,1,1.6048,1
2428,1,7.3253837,1
2429,1,1.0755655,0
2430,0,0.9208867,0
2431,1,1.1184363,0
2432,1,0.94267064,0
2433,1,0.96779925,0
2434,0,0.85374403,0
2435,0,0.9746742,0
2436,1,0.9270888,0
2437,1,0.67286795,0
2438,0,1.3330873,1
2439,0,1.052224,0
2440,1,1.3852239,1
2441,1,1.5411525,1
2442,0,0.77616054,0
2443,1,1.144153,0
2444,0,0.99950355,0
2445,0,0.6487893,0
2446,0,0.70016193,0
2447,0,1.3420103,1
2448,1,1.1304907,0
2449,0,1.1154894,0
2450,1,0.89344376,0
2451,1,1.0381724,0
2452,0,0.9416918,0
2453,0,1.164881,0
2454,1,1.3260573,1
2455,1,1.5019197,1
2456,1,0.8155456,0
2457,1,0.89024705,0
2458,1,1.0484123,0
2459,0,0.9949572,0
2460,0,1.0306118,0
2461,0,1.1064792,0
2462,0,1.1732339,0
2463,0,0.8180454,0
2464,0,0.9433012,0
2465,0,0.92324066,0
2466,0,0.7796413,0
2467,0,0.76030856,0
2468,0,0.74601334,0
2469,0,0.7298874,0
2470,1,1.4302919,1
2471,1,1.2121794,0
2472,1,1.021484,0
2473,1,0.8679691,0
2474,0,1.2996081,1
2475,1,0.87980235,0
2476,1,0.9470012,0
2477,1,1.2102646,0
2478,0,1.1550452,0
2479,1,1.6595215,1
2480,1,1.0900909,0
2481,0,0.9180552,0
2482,1,1.75439,1
2483,1,0.6703328,0
2484,0,1.2105355,0
2485,0,0.9064028,0
2486,1,1.2486771,0
2487,0,1.3016393,1
2488,1,1.2097238,0
2489,1,1.284489,1
2490,0,0.7727452,0
2491,1,0.9459841,0
2492,1,0.7669629,0
2493,1,1.225321,0
2494,0,0.8238126,0
2495,1,1.4802176,1
2496,1,1.1886967,0
2497,1,1.1008401,0
2498,0,0.7308047,0
2499,1,2.8539417,1
2500,1,1.0545671,0
2501,0,0.9316381,0
2502,1,1.0936825,0
2503,1,1.5066774,1
2504,1,1.4839548,1
2505,0,1.0557474,0
2506,1,1.2274263,0
2507,1,1.1579845,0
2508,0,1.3961409,1
2509,0,1.218951,0
2510,0,0.7121086,0
2511,1,0.66138,0
2512,0,1.0030973,0
2513,0,0.6930782,0
2514,1,1.274561,1
2515,0,1.00126,0
2516,1,4.897065,1
2517,0,1.2594382,0
2518,1,0.96661335,0
2519,1,0.91239536,0
2520,1,1.2935799,1
2521,1,1.0189049,0
2522,1,1.1367962,0
2523,1,1.1860266,0
2524,0,1.0715287,0
2525,0,0.9679608,0
2526,1,1.0716038,0
2527,1,1.3861942,1
2528,0,0.9042378,0
2529,0,0.95952094,0
2530,0,1.2476774,0
2531,1,1.0501729,0
2532,1,0.82116675,0
2533,0,1.0326887,0
2534,1,1.2477621,0
2535,0,1.0734626,0
2536,1,1.088435,0
2537,1,0.803623,0
2538,0,0.8615311,0
2539,0,1.1396255,0
2540,1,1.1520705,0
2541,1,1.2764256,1
2542,0,1.1688095,0
2543,0,1.0061792,0
2544,0,1.005993,0
2545,0,1.1062882,0
2546,1,1.1207759,0
2547,1,1.6340038,1
2548,1,0.9727185,0
2549,0,1.0861483,0
2550,0,0.91245216,0
2551,0,0.8864782,0
2552,1,2.0847433,1
2553,1,4.549211,1
2554,0,1.0098677,0
2555,0,0.88938886,0
2556,0,0.669072,0
2557,1,0.70272315,0
2558,1,3.1534412,1
2559,0,1.150474,0
2560,1,0.9785268,0
2561,1,1.6681423,1
2562,1,0.86380816,0
2563,1,1.5230073,1
2564,0,0.8457922,0
2565,1,0.8896491,0
2566,0,1.0494848,0
2567,0,0.80610394,0
2568,1,1.6817968,1
2569,1,1.0935497,0
2570,0,0.83822924,0
2571,0,1.0940945,0
2572,0,0.99120057,0
2573,1,0.7922286,0
2574,0,0.72086793,0
2575,1,1.3791654,1
2576,0,0.9909294,0
2577,1,0.88466567,0
2578,1,1.2197675,0
2579,0,1.0583354,0
2580,1,0.9605216,0
2581,0,1.055503,0
2582,0,1.1396624,0
2583,1,0.931083,0
2584,1,1.149783,0
2585,0,0.9229581,0
2586,1,1.126925,0
2587,0,0.62480426,0
2588,0,0.9479545,0
2589,0,0.65430796,0
2590,0,1.167407,0
2591,0,1.423401,1
2592,1,0.821929,0
2593,0,0.92619944,0
2594,1,1.0766503,0
2595,0,0.68649155,0
2596,0,0.74012,0
2597,1,0.8468748,0
2598,1,0.97814405,0
2599,0,1.0049722,0
2600,1,1.1596783,0
2601,0,1.2599548,0
2602,1,5.4172173,1
2603,0,0.8093897,0
2604,1,1.6739494,1
2605,1,0.80847615,0
2606,1,2.3466606,1
2607,1,1.0225234,0
2608,1,1.1389182,0
2609,0,1.2042919,0
2610,1,1.4927078,1
2611,1,0.76214164,0
2612,1,2.72695,1
2613,1,0.8550981,0
2614,1,1.3775938,1
2615,1,1.4600012,1
2616,1,0.987517,0
2617,0,1.0629334,0
2618,1,0.8122389,0
2619,0,1.3968089,1
2620,0,0.7933953,0
2621,1,1.3077246,1
2622,1,1.0665131,0
2623,0,1.0273495,0
2624,1,1.0486691,0
2625,0,1.4075927,1
2626,1,1.5918211,1
2627,0,1.2210715,0
2628,1,1.2117468,0
2629,0,0.969748,0
2630,0,0.8954783,0
2631,0,0.8932133,0
2632,1,0.63473964,0
2633,0,0.7809841,0
2634,1,1.3477445,1
2635,0,0.7602788,0
2636,0,1.1756642,0
2637,1,1.1429601,0
2638,1,1.1465287,0
2639,0,1.2109938,0
2640,0,0.8156865,0
2641,0,0.89234436,0
2642,1,0.80892354,0
2643,1,1.037876,0
2644,1,1.4309194,1
2645,0,1.2078686,0
2646,1,0.6867825,0
2647,0,1.2004057,0
2648,0,1.1354623,0
2649,0,0.9297514,0
2650,0,1.0459054,0
2651,1,0.8819571,0
2652,0,1.0122097,0
2653,0,0.6426199,0
2654,0,1.0445783,0
2655,0,1.2157139,0
2656,1,1.2029921,0
2657,0,0.848149,0
2658,0,1.0580512,0
2659,1,0.7608423,0
2660,0,0.51028794,0
2661,1,0.5135084,0
2662,1,1.6213884,1
2663,1,1.2281102,0
2664,1,4.0471687,1
2665,1,1.2162327,0
2666,0,0.767281,0
2667,1,1.3352449,1
2668,1,0.9565578,0
2669,0,1.1100297,0
2670,1,3.1224954,1
2671,0,1.1948656,0
2672,0,0.83528703,0
2673,1,1.4940199,1
2674,1,1.1000237,0
2675,1,0.83687544,0
2676,1,1.4833037,1
2677,0,0.9719038,0
2678,0,0.90171874,0
2679,0,1.2533635,0
2680,1,1.0300573,0
2681,0,0.81861866,0
2682,1,0.8307905,0
2683,1,1.434183,1
2684,0,0.9159,0
2685,1,1.160815,0
2686,1,1.5427176,1
2687,0,1.0768924,0
2688,0,1.1948885,0
2689,0,1.0682981,0
2690,1,1.0720538,0
2691,1,1.0297527,0
2692,1,0.8750703,0
2693,0,0.6074311,0
2694,0,0.913632,0
2695,0,1.1615106,0
2696,0,0.69699025,0
2697,1,1.2979915,1
2698,0,1.222877,0
2699,0,1.0547636,0
2700,0,0.66406673,0
2701,0,1.1486366,0
2702,0,0.9846565,0
2703,0,1.2930658,1
2704,0,0.9220813,0
2705,0,0.87203664,0
2706,1,1.2637771,0
2707,0,1.2888565,1
2708,0,0.7556824,0
2709,0,0.6211192,0
2710,1,0.76664364,0
2711,0,0.8931323,0
2712,1,0.96673137,0
2713,1,3.31016,1
2714,0,0.84365976,0
2715,0,1.2934963,1
2716,1,1.1553941,0
2717,0,0.9048558,0
2718,0,1.0870911,0
2719,1,0.58989304,0
2720,0,1.3228915,1
2721,0,0.91660154,0
2722,0,1.1057392,0
2723,0,1.2700651,1
2724,0,0.88306624,0
2725,1,0.89842093,0
2726,0,0.90813583,0
2727,1,1.2075291,0
2728,1,0.74842495,0
2729,0,1.0431703,0
2730,0,0.9930976,0
2731,1,0.98185503,0
2732,0,0.69783336,0
2733,1,1.0716044,0
2734,0,0.87472373,0
2735,1,1.2253487,0
2736,0,0.7082142,0
2737,0,0.93317795,0
2738,0,1.1951886,0
2739,0,1.0232378,0
2740,1,0.97245353,0
2741,0,0.94319457,0
2742,1,0.8229381,0
2743,1,1.1332616,0
2744,0,0.9650323,0
2745,0,1.142383,0
2746,0,0.603177,0
2747,0,1.0944563,0
2748,1,0.8592296,0
2749,1,1.0204912,0
2750,0,0.79514223,0
2751,0,0.74970865,0
2752,0,0.81785303,0
2753,1,0.87327695,0
2754,1,2.3346007,1
2755,1,0.9616226,0
2756,0,0.9124539,0
2757,1,0.91710305,0
2758,0,1.0838165,0
2759,0,0.9859222,0
2760,0,0.7307612,0
2761,0,0.70355767,0
2762,1,1.3692632,1
2763,0,0.8155469,0
2764,1,0.9896991,0
2765,1,0.7723031,0
2766,0,0.9669523,0
2767,0,1.1393248,0
2768,0,1.3481143,1
2769,0,1.0339453,0
2770,0,0.9179659,0
2771,0,0.6593518,0
2772,0,0.99491304,0
2773,0,0.82102776,0
2774,0,0.8355867,0
2775,0,0.76049113,0
2776,0,0.9700129,0
2777,0,0.80693555,0
2778,1,1.1354089,0
2779,1,0.8202918,0
2780,0,1.247782,0
2781,0,0.8743997,0
2782,0,1.0922858,0
2783,0,1.0297581,0
2784,1,0.6040609,0
2785,0,1.0769271,0
2786,1,1.2392347,0
2787,0,0.7939243,0
2788,1,1.4601517,1
2789,1,1.0356998,0
2790,1,1.3095913,1
2791,1,0.99634683,0
2792,0,0.95432293,0
2793,0,0.9833711,0
2794,1,1.7722726,1
2795,1,0.61941326,0
2796,0,1.1269436,0
2797,0,1.2774091,1
2798,1,1.202235,0
2799,1,0.7943344,0
2800,0,0.70970494,0
2801,0,0.9228775,0
2802,0,1.184342,0
2803,1,1.2072624,0
2804,1,2.5856147,1
2805,1,1.0743308,0
2806,0,0.9276048,0
2807,0,1.0899671,0
2808,0,0.6961438,0
2809,1,1.3406363,1
2810,0,1.2024306,0
2811,0,0.80152506,0
2812,1,3.392376,1
2813,0,0.67896277,0
2814,1,1.0572753,0
2815,1,0.78476065,0
2816,0,0.9132917,0
2817,0,0.7639618,0
2818,0,0.71384263,0
2819,1,1.5985143,1
2820,0,1.0517654,0
2821,1,1.412454,1
2822,1,1.1328748,0
2823,1,0.7664633,0
2824,0,0.82863563,0
2825,1,0.8130898,0
2826,1,1.3460222,1
2827,0,0.7100346,0
2828,1,1.1999682,0
2829,0,1.1012383,0
2830,0,1.3066558,1
2831,1,1.367197,1
2832,1,0.8611842,0
2833,0,0.69272923,0
2834,1,1.0574559,0
2835,1,2.4016123,1
2836,1,1.3387344,1
2837,0,0.6920078,0
2838,1,1.4886578,1
2839,0,0.93169814,0
2840,0,0.75248826,0
2841,1,1.079727,0
2842,0,0.8873507,0
2843,0,0.6870315,0
2844,1,1.0267181,0
2845,1,1.5573988,1
2846,1,1.4592365,1
2847,0,0.92696553,0
2848,0,0.8365415,0
2849,0,1.1080147,0
2850,1,0.573379,0
2851,1,1.1363239,0
2852,1,0.70556927,0
2853,1,1.0350094,0
2854,0,1.0852991,0
2855,1,1.1225826,0
2856,1,0.73220813,0
2857,1,0.93671954,0
2858,1,1.3133372,1
2859,1,0.9012929,0
2860,0,0.9150375,0
2861,0,0.9482568,0
2862,1,1.0715667,0
2863,0,0.89802045,0
2864,1,2.087141,1
2865,0,1.1233807,0
2866,0,0.7925025,0
2867,1,0.9126208,0
2868,0,0.9994215,0
2869,1,0.9338542,0
2870,0,0.8062811,0
2871,0,1.0418496,0
2872,1,1.5504738,1
2873,0,0.79161406,0
2874,0,1.0877801,0
2875,0,0.9071945,0
2876,1,0.80953693,0
2877,0,1.2580771,0
2878,0,0.59769917,0
2879,0,1.0810694,0
2880,0,1.1089495,0
2881,0,0.99616915,0
2882,0,0.5291026,0
2883,1,0.86016816,0
2884,0,0.91469693,0
2885,0,0.74719006,0
2886,0,0.8709872,0
2887,1,1.5784934,1
2888,0,0.8418194,0
2889,1,0.8224929,0
2890,0,0.8381795,0
2891,1,1.2274626,0
2892,0,1.0486879,0
2893,1,1.0706428,0
2894,0,0.9602469,0
2895,1,1.1709789,0
2896,0,0.7545481,0
2897,1,1.3280557,1
2898,0,0.9014925,0
2899,0,1.1257226,0
2900,0,0.67249274,0
2901,0,0.9751094,0
2902,1,1.5910503,1
2903,0,0.78653497,0
2904,1,1.1029247,0
2905,1,0.6230857,0
2906,1,1.0777762,0
2907,1,0.7068936,0
2908,1,0.96834975,0
2909,0,1.0845791,0
2910,1,1.3335254,1
2911,1,0.823185,0
2912,0,0.97767234,0
2913,0,0.6713607,0
2914,1,0.8733843,0
2915,0,0.83732045,0
2916,1,0.8269385,0
2917,0,0.8362186,0
2918,1,0.8169747,0
2919,1,0.94513994,0
2920,1,0.99875337,0
2921,0,1.0871258,0
2922,0,0.9130403,0
2923,1,1.1375917,0
2924,1,1.0401542,0
2925,1,1.1036667,0
2926,1,1.0780804,0
2927,0,0.59421647,0
2928,0,1.1627858,0
2929,0,1.1645209,0
2930,0,1.0467371,0
2931,0,1.0187601,0
2932,0,0.97245777,0
2933,1,1.3674299,1
2934,0,0.9458793,0
2935,1,1.1721685,0
2936,0,1.2031677,0
2937,1,0.89449745,0
2938,1,1.9102144,1
2939,1,1.4136477,1
2940,0,1.1284605,0
2941,0,1.1636623,0
2942,1,6.659766,1
2943,0,1.260874,0
2944,0,1.0987964,0
2945,1,1.2025344,0
2946,0,1.2281547,0
2947,1,2.2355223,1
2948,0,1.1364803,0
2949,0,1.1695294,0
2950,1,1.8022702,1
2951,0,0.6619268,0
2952,1,1.0835161,0
2953,1,1.8704039,1
2954,1,0.79783213,0
2955,0,0.90257496,0
2956,0,1.0728499,0
2957,0,0.80242246,0
2958,1,1.0712258,0
2959,0,0.8347708,0
2960,1,1.6420346,1
2961,1,1.0663648,0
2962,0,0.76856613,0
2963,0,1.1742088,0
2964,0,0.888778,0
2965,0,0.7537456,0
2966,0,0.9581683,0
2967,0,0.96983707,0
2968,1,1.292354,1
2969,0,1.225845,0
2970,1,2.4917338,1
2971,0,1.0053215,0
2972,1,0.9866137,0
2973,1,1.0649046,0
2974,1,1.7231532,1
2975,0,0.7681065,0
2976,1,0.96074533,0
2977,1,0.72810584,0
2978,0,0.9618833,0
2979,0,1.0214021,0
2980,1,1.1413697,0
2981,0,0.7075185,0
2982,0,0.7833281,0
2983,0,0.89084077,0
2984,0,1.1523445,0
2985,1,1.0710593,0
2986,0,0.978022,0
2987,0,0.73840445,0
2988,0,1.2868725,1
2989,0,0.7487943,0
2990,1,1.0874517,0
2991,0,1.2996978,1
2992,0,0.86118084,0
2993,0,1.6285031,1
2994,0,1.2144386,0
2995,1,7.059683,1
2996,0,0.83755225,0
2997,1,1.6834211,1
2998,1,0.9263095,0
2999,0,1.1452597,0
3000,1,1.1906824,0
3001,1,1.0806067,0
3002,1,0.77251107,0
3003,0,0.87981784,0
3004,1,0.97247404,0
3005,1,0.86445904,0
3006,0,0.74969935,0
3007,1,1.0543308,0
3008,1,1.1629903,0
3009,1,1.6113516,1
3010,1,1.806167,1
3011,1,1.1663043,0
3012,1,1.1984713,0
3013,1,1.3051103,1
3014,1,1.3603554,1
3015,0,0.9723958,0
3016,0,0.6913444,0
3017,0,0.88170433,0
3018,0,1.3439323,1
3019,0,0.8993288,0
3020,0,0.79093456,0
3021,1,0.9263458,0
3022,0,0.91599697,0
3023,1,1.1931809,0
3024,1,0.60521096,0
3025,1,1.1778367,0
3026,1,1.0699555,0
3027,0,1.0405574,0
3028,0,0.95667136,0
3029,1,0.8560742,0
3030,0,0.88190776,0
3031,0,1.043254,0
3032,0,0.75629836,0
3033,1,1.0605389,0
3034,1,0.84860957,0
3035,1,1.7124026,1
3036,1,2.3094265,1
3037,1,1.078188,0
3038,1,1.3223011,1
3039,0,0.8809561,0
3040,1,1.6873524,1
3041,0,1.2908156,1
3042,1,1.0089259,0
3043,0,1.1618142,0
3044,0,0.9655658,0
3045,0,0.82537585,0
3046,0,0.9933124,0
3047,1,0.8824692,0
3048,0,1.1914586,0
3049,1,1.0461789,0
3050,1,1.243695,0
3051,1,0.95257133,0
3052,0,0.8384974,0
3053,0,1.1343416,0
3054,1,1.1424922,0
3055,0,1.3083575,1
3056,1,1.1325011,0
3057,1,1.1496589,0
3058,0,0.973509,0
3059,0,0.68660325,0
3060,0,1.1397195,0
3061,1,1.0318472,0
3062,1,0.88806725,0
3063,0,1.2093734,0
3064,0,0.8524008,0
3065,0,0.6797409,0
3066,1,1.1086063,0
3067,1,1.8372453,1
3068,0,1.0733279,0
3069,1,0.7424921,0
3070,0,0.8916642,0
3071,1,1.0596,0
3072,0,0.8252359,0
3073,1,1.1729935,0
3074,0,0.82036024,0
3075,0,1.0384798,0
3076,0,1.0297685,0
3077,1,1.5406005,1
3078,1,4.0399046,1
3079,0,0.73676246,0
3080,0,1.4909347,1
3081,1,1.4834961,1
3082,1,0.93684363,0
3083,1,1.0735236,0
3084,0,0.9098541,0
3085,0,0.95635897,0
3086,0,0.9045312,0
3087,1,1.4741625,1
3088,1,1.0014352,0
3089,1,0.61283916,0
3090,0,0.993658,0
3091,1,1.4129703,1
3092,1,0.98352224,0
3093,0,0.6507097,0
3094,0,1.1370553,0
3095,0,1.0958357,0
3096,0,1.1541064,0
3097,1,1.0453014,0
3098,1,1.1286223,0
3099,0,0.9344735,0
3100,1,1.1414187,0
3101,1,0.78262,0
3102,0,0.6263935,0
3103,0,0.9065285,0
3104,0,1.1236302,0
3105,1,1.204578,0
3106,0,0.705706,0
3107,0,0.89540935,0
3108,1,1.0935264,0
3109,0,0.9188306,0
3110,1,1.6354138,1
3111,0,0.6793993,0
3112,1,1.2075824,0
3113,1,1.1610004,0
3114,0,1.0580095,0
3115,0,1.1080083,0
3116,0,1.0372118,0
3117,1,1.1711534,0
3118,0,1.0272218,0
3119,0,1.0040976,0
3120,1,0.6310391,0
3121,0,1.0696896,0
3122,1,0.8877645,0
3123,0,0.59681237,0
3124,0,0.72059774,0
3125,1,0.73820734,0
3126,1,1.6045849,1
3127,1,1.0886856,0
3128,1,1.0590786,0
3129,1,1.7522535,1
3130,1,1.2820286,1
3131,1,1.2896308,1
3132,1,2.2447598,1
3133,0,0.9073854,0
3134,1,2.386519,1
3135,1,1.3527474,1
3136,0,1.2442877,0
3137,1,0.8905789,0
3138,1,1.0472368,0
3139,0,0.7933805,0
3140,0,0.91213053,0
3141,0,0.6431317,0
3142,1,0.9245474,0
3143,1,1.8048581,1
3144,0,0.61910856,0
3145,1,0.8713574,0
3146,1,1.7376045,1
3147,0,0.80482405,0
3148,1,1.3839145,1
3149,1,0.89880234,0
3150,0,0.9068159,0
3151,1,0.5785813,0
3152,1,2.7549975,1
3153,1,1.3221381,1
3154,0,0.6308548,0
3155,1,0.9293252,0
3156,1,1.1409149,0
3157,0,0.798765,0
3158,1,1.4199845,1
3159,1,1.5223655,1
3160,1,1.0374199,0
3161,1,1.0456527,0
3162,0,0.7452554,0
3163,1,0.68241984,0
3164,1,0.7414444,0
3165,0,1.1731046,0
3166,1,1.4357388,1
3167,0,0.89772624,0
3168,0,1.2566571,0
3169,1,0.80776465,0
3170,1,1.3858253,1
3171,0,1.2585316,0
3172,0,1.1489637,0
3173,1,1.3703434,1
3174,1,1.5883974,1
3175,0,1.1820846,0
3176,0,0.6761484,0
3177,0,0.98303825,0
3178,0,0.7600246,0
3179,0,1.0248171,0
3180,0,1.0887405,0
3181,1,1.0468726,0
3182,1,0.8445637,0
3183,1,2.108024,1
3184,0,0.6755679,0
3185,1,0.9894334,0
3186,1,1.80997,1
3187,0,0.8440986,0
3188,1,0.86102086,0
3189,1,1.1392717,0
3190,1,1.5364971,1
3191,0,0.8496606,0
3192,1,1.3396354,1
3193,0,0.99352616,0
3194,0,0.7013127,0
3195,1,1.5019401,1
3196,1,0.737764,0
3197,0,0.9283672,0
3198,1,0.6251772,0
3199,0,1.1369461,0
3200,0,0.43575293,0
3201,0,0.7989233,0
3202,0,0.77441394,0
3203,0,0.8009482,0
3204,1,1.1891769,0
3205,1,1.0625579,0
3206,1,0.96030635,0
3207,1,2.0435526,1
3208,0,0.98568004,0
3209,1,0.9347654,0
3210,0,0.79783535,0
3211,1,1.3056291,1
3212,1,1.6154109,1
3213,0,0.9631035,0
3214,0,0.9942676,0
3215,0,0.9725426,0
3216,1,1.3019224,1
3217,1,1.1398698,0
3218,0,0.8991908,0
3219,0,0.8454667,0
3220,1,1.1157985,0
3221,1,1.0411983,0
3222,0,0.86976576,0
3223,1,1.369556,1
3224,1,2.5363753,1
3225,1,1.0790696,0
3226,0,1.0773348,0
3227,0,1.0309905,0
3228,0,0.6555455,0
3229,1,1.2090286,0
3230,0,1.0648899,0
3231,0,0.7912723,0
3232,0,0.7394538,0
3233,0,1.1028521,0
3234,0,0.6775747,0
3235,1,1.1533525,0
3236,1,0.9136111,0
3237,0,0.9046663,0
3238,0,0.99865353,0
3239,0,1.0385371,0
3240,0,0.67870283,0
3241,0,1.1645774,0
3242,0,1.2434876,0
3243,0,1.0856465,0
3244,1,0.81087714,0
3245,1,0.9940242,0
3246,0,1.1038668,0
3247,1,1.1370413,0
3248,0,1.189502,0
3249,1,0.98822,0
3250,1,0.9997676,0
3251,0,0.754437,0
3252,1,1.0802271,0
3253,0,1.0293599,0
3254,1,0.74801475,0
3255,1,1.3664209,1
3256,1,0.9158163,0
3257,1,1.0443097,0
3258,0,1.4344246,1
3259,1,0.820978,0
3260,0,0.6262651,0
3261,0,0.9100223,0
3262,1,0.8071672,0
3263,1,0.9600964,0
3264,1,0.835042,0
3265,0,1.1097614,0
3266,1,1.9548553,1
3267,1,2.039867,1
3268,0,0.7125165,0
3269,1,1.1252753,0
3270,0,0.87893915,0
3271,0,0.996288,0
3272,1,1.0998043,0
3273,1,1.3870692,1
3274,0,0.67150146,0
3275,0,0.9289243,0
3276,0,0.92024255,0
3277,1,0.89380056,0
3278,0,0.70693576,0
3279,1,1.0115182,0
3280,0,0.89928657,0
3281,1,0.9109143,0
3282,1,1.016482,0
3283,0,0.86076087,0
3284,0,0.99986553,0
3285,1,0.82005095,0
3286,1,1.0464399,0
3287,0,0.86792594,0
3288,0,0.9815555,0
3289,0,0.68062574,0
3290,0,0.9770134,0
3291,0,1.4959697,1
3292,1,1.647992,1
3293,0,0.69717187,0
3294,0,0.82764655,0
3295,1,0.8094207,0
3296,1,1.1271788,0
3297,0,1.096575,0
3298,1,1.5116704,1
3299,0,0.7206291,0
3300,0,0.9098658,0
3301,1,0.73928124,0
3302,1,1.5658767,1
3303,0,0.8820023,0
3304,1,1.2776014,1
3305,0,0.757528,0
3306,0,0.835549,0
3307,1,0.83927566,0
3308,0,0.78688854,0
3309,1,1.0355568,0
3310,0,0.86055356,0
3311,0,0.6870204,0
3312,1,1.2659359,1
3313,0,0.92746764,0
3314,0,1.0473835,0
3315,1,1.1668727,0
3316,0,0.95857465,0
3317,0,1.1023786,0
3318,0,1.0171318,0
3319,0,1.091539,0
3320,0,0.8863754,0
3321,0,1.1788073,0
3322,0,0.7324794,0
3323,1,3.9205692,1
3324,1,0.9001554,0
