sequence_index,y_true,reconstruction_error,pred
2235,0,0.4092946,0
2236,0,0.38798246,0
2237,1,0.7834874,0
2238,0,0.40889466,0
2239,0,0.63288534,0
2240,0,0.33825633,0
2241,0,0.59678996,0
2242,0,0.4391158,0
2243,0,0.43401495,0
2244,0,0.3045388,0
2245,0,0.16420059,0
2246,0,0.33216798,0
2247,0,0.6003358,0
2248,1,0.2665451,0
2249,0,0.43403828,0
2250,1,0.62997437,0
2251,1,0.47402743,0
2252,0,0.67819154,0
2253,0,0.28377986,0
2254,0,0.31300312,0
2255,0,0.5329153,0
2256,1,1.4052527,1
2257,0,0.4359125,0
2258,1,0.6269291,0
2259,1,0.35492462,0
2260,0,0.30771315,0
2261,0,0.58814186,0
2262,0,0.36690372,0
2263,0,0.40210593,0
2264,0,0.36331734,0
2265,0,0.38247883,0
2266,0,0.43005627,0
2267,0,0.303305,0
2268,0,0.52658665,0
2269,1,1.0067943,1
2270,0,0.5006458,0
2271,0,0.34565485,0
2272,0,0.43722573,0
2273,1,0.5261241,0
2274,0,0.42667106,0
2275,0,0.50013036,0
2276,0,0.7115181,0
2277,1,0.60728014,0
2278,1,1.4149876,1
2279,1,1.7796878,1
2280,0,0.892793,1
2281,1,0.79440695,0
2282,0,0.65740246,0
2283,0,0.211964,0
2284,1,0.79091406,0
2285,1,0.72555065,0
2286,1,0.3319212,0
2287,0,0.43677154,0
2288,0,0.31684333,0
2289,0,0.3556274,0
2290,0,0.10978243,0
2291,0,0.94795465,1
2292,0,0.41590473,0
2293,0,0.56842095,0
2294,1,0.44099367,0
2295,0,0.24686778,0
2296,0,0.5869113,0
2297,0,0.39569244,0
2298,0,1.5020247,1
2299,0,0.39184543,0
2300,1,0.66053975,0
2301,0,0.53259766,0
2302,1,0.98430175,1
2303,0,0.37723488,0
2304,1,0.2584116,0
2305,0,0.5137636,0
2306,0,0.4182928,0
2307,0,0.51901144,0
2308,0,0.5503806,0
2309,0,0.46170223,0
2310,0,0.5268403,0
2311,0,0.47949076,0
2312,0,0.46974352,0
2313,1,0.6223816,0
2314,1,1.1132925,1
2315,1,0.9093712,1
2316,0,0.7825422,0
2317,0,0.5102005,0
2318,1,1.1541622,1
2319,1,0.5875036,0
2320,0,0.3771065,0
2321,0,0.56685406,0
2322,0,0.3357525,0
2323,0,0.4594587,0
2324,1,0.5433269,0
2325,1,0.527858,0
2326,0,0.4747961,0
2327,0,0.13736813,0
2328,0,0.51805305,0
2329,0,0.2640533,0
2330,0,0.4758898,0
2331,0,0.47773033,0
2332,0,0.5742461,0
2333,0,0.44280612,0
2334,0,0.5168999,0
2335,0,0.5641437,0
2336,0,0.788565,0
2337,0,0.40593415,0
2338,0,0.79251575,0
2339,0,0.31529287,0
2340,0,0.27837107,0
2341,1,0.89768016,1
2342,1,0.5849281,0
2343,1,0.6830462,0
2344,0,0.62470883,0
2345,0,0.6134659,0
2346,0,0.36147925,0
2347,0,0.49224493,0
2348,0,0.27699134,0
2349,0,0.461747,0
2350,1,0.44102755,0
2351,0,0.23348042,0
2352,0,0.8386129,1
2353,0,0.49729657,0
2354,0,0.35208762,0
2355,0,0.42057082,0
2356,0,0.35992855,0
2357,1,0.73188365,0
2358,0,0.38825336,0
2359,1,1.8357779,1
2360,0,0.50590247,0
2361,0,0.49541777,0
2362,0,0.5954447,0
2363,0,0.7269167,0
2364,0,0.46184224,0
2365,0,0.7932088,0
2366,0,0.28005022,0
2367,0,0.5542071,0
2368,0,0.25010177,0
2369,1,0.18154454,0
2370,0,0.73026747,0
2371,1,0.43653175,0
2372,0,0.3901781,0
2373,0,0.38767704,0
2374,0,0.4627452,0
2375,0,0.32091275,0
2376,1,0.3569495,0
2377,1,0.30170032,0
2378,1,0.8277626,1
2379,1,0.6532055,0
2380,0,0.15450741,0
2381,1,0.6883343,0
2382,1,0.2522515,0
2383,0,0.26529452,0
2384,1,0.72728693,0
2385,0,0.53914803,0
2386,0,0.20562984,0
2387,0,0.4063878,0
2388,0,0.71131355,0
2389,0,0.16635175,0
2390,0,1.3868878,1
2391,1,2.607583,1
2392,0,0.27784145,0
2393,1,0.97802263,1
2394,0,0.50026155,0
2395,1,3.5887856,1
2396,0,0.4054072,0
2397,0,0.6095068,0
2398,0,0.35046452,0
2399,0,0.2518824,0
2400,0,0.23069862,0
2401,1,0.8530909,1
2402,0,0.7825435,0
2403,0,0.6146066,0
2404,0,0.30465025,0
2405,0,0.6950125,0
2406,0,0.73222667,0
2407,0,0.47300568,0
2408,0,0.46781716,0
2409,0,0.33922315,0
2410,0,0.30906954,0
2411,1,0.99998105,1
2412,0,0.8546353,1
2413,0,0.48594654,0
2414,1,0.43232477,0
2415,0,0.407619,0
2416,0,0.6217286,0
2417,0,0.6980596,0
2418,1,2.0258505,1
2419,1,1.3996983,1
2420,0,0.1747932,0
2421,1,0.2293353,0
2422,1,0.43372136,0
2423,0,0.47159076,0
2424,1,0.5057378,0
2425,0,0.4554779,0
2426,1,0.56019306,0
2427,1,1.2987323,1
2428,0,0.5841055,0
2429,0,0.15057598,0
2430,0,0.31082982,0
2431,1,0.40886444,0
2432,1,0.32501543,0
2433,0,0.36839145,0
2434,0,0.56188774,0
2435,0,0.5050939,0
2436,0,0.42411777,0
2437,0,0.5567461,0
2438,0,0.42450327,0
2439,0,0.38827646,0
2440,0,0.49056113,0
2441,1,0.48173577,0
2442,0,0.49225017,0
2443,0,0.31935146,0
2444,0,0.5691549,0
2445,1,0.48449898,0
2446,0,0.45119062,0
2447,0,0.6316226,0
2448,0,0.62058264,0
2449,1,0.67031294,0
2450,0,0.5095553,0
2451,0,0.5316147,0
2452,1,0.7545426,0
2453,0,0.45959118,0
2454,0,0.51882124,0
2455,0,0.5208679,0
2456,1,2.6694596,1
2457,0,0.43572485,0
2458,1,0.6597311,0
2459,0,0.5140973,0
2460,0,0.36479574,0
2461,0,0.5844239,0
2462,1,1.6627973,1
2463,0,0.24869573,0
2464,0,0.42933378,0
2465,0,0.9178476,1
2466,0,0.51273555,0
2467,0,0.5705321,0
2468,1,4.3258114,1
2469,0,0.4527693,0
2470,0,0.5455498,0
2471,1,12.763738,1
2472,0,0.28106263,0
2473,0,0.2577768,0
2474,0,0.46423155,0
2475,0,0.7595971,0
2476,0,0.3482434,0
2477,1,0.2926619,0
2478,0,0.47665372,0
2479,1,0.43955183,0
2480,0,0.28132454,0
2481,0,0.4797438,0
2482,0,0.35530677,0
2483,0,0.5024752,0
2484,0,0.38712597,0
2485,0,0.39714128,0
2486,0,0.5787799,0
2487,0,0.41925436,0
2488,0,0.26688814,0
2489,0,0.270513,0
2490,0,0.55417264,0
2491,1,0.5829212,0
2492,1,0.24478553,0
2493,0,0.5684215,0
2494,1,0.7032474,0
2495,0,0.5357725,0
2496,0,0.35188293,0
2497,1,0.726567,0
2498,0,0.6946703,0
2499,0,0.3687898,0
2500,0,0.61015487,0
2501,1,1.1322762,1
2502,1,0.30990088,0
2503,0,0.48711854,0
2504,0,0.3828968,0
2505,1,0.93413085,1
2506,0,0.2731417,0
2507,0,0.38549265,0
2508,0,0.64885014,0
2509,0,0.44073105,0
2510,0,0.606016,0
2511,1,0.52570355,0
2512,0,0.43172085,0
2513,0,0.3300518,0
2514,1,0.30760154,0
2515,1,2.0210583,1
2516,1,0.7617823,0
2517,0,0.37662578,0
2518,0,0.7653415,0
2519,0,0.29476425,0
2520,0,0.7311957,0
2521,0,0.5119246,0
2522,0,0.44107017,0
2523,0,0.58871734,0
2524,0,0.7541041,0
2525,1,2.622485,1
2526,0,0.6049073,0
2527,0,0.6335677,0
2528,0,0.3377322,0
2529,0,0.4602174,0
2530,1,0.7381359,0
2531,1,1.4361123,1
2532,0,0.28129375,0
2533,0,0.5231654,0
2534,1,0.52988327,0
2535,1,0.8112889,1
2536,0,0.4346344,0
2537,1,0.52438134,0
2538,1,0.29694128,0
2539,0,0.67531043,0
2540,1,0.542215,0
2541,0,0.4199761,0
2542,1,0.58882236,0
2543,1,1.5119388,1
2544,0,0.5648301,0
2545,0,0.711855,0
2546,1,2.7553897,1
2547,1,0.25878155,0
2548,0,0.2650873,0
2549,0,0.43260518,0
2550,1,0.5248944,0
2551,0,0.42292762,0
2552,1,1.2334774,1
2553,0,0.28396896,0
2554,0,0.6271111,0
2555,0,0.32997814,0
2556,0,0.62421966,0
2557,0,0.25363556,0
2558,0,0.5109411,0
2559,0,0.40745294,0
2560,0,0.43980068,0
2561,1,2.5025003,1
2562,1,1.4819615,1
2563,0,0.5866287,0
2564,0,0.54312146,0
2565,0,0.49602535,0
2566,0,0.308841,0
2567,1,0.19414382,0
2568,0,0.5775424,0
2569,1,1.4996674,1
2570,1,0.77548367,0
2571,1,4.221857,1
2572,0,0.5227004,0
2573,0,0.5444097,0
2574,1,2.277607,1
2575,1,0.41880468,0
2576,0,0.5526776,0
2577,1,0.6593496,0
2578,0,0.55800086,0
2579,0,0.3973764,0
2580,0,0.6880515,0
2581,0,0.366585,0
2582,1,0.7778582,0
2583,0,0.3713012,0
2584,0,0.5074568,0
2585,0,0.3443427,0
2586,0,0.44038627,0
2587,0,0.46020165,0
2588,0,0.46283853,0
2589,0,0.43375328,0
2590,0,0.7254461,0
2591,0,0.44894645,0
2592,0,0.27753562,0
2593,0,0.81093323,1
2594,0,0.4060267,0
2595,1,0.68588346,0
2596,0,0.5961956,0
2597,0,0.4795111,0
2598,0,0.41660106,0
2599,0,0.34296563,0
2600,0,0.31898484,0
2601,0,0.3029824,0
2602,0,0.4335008,0
2603,0,0.47435302,0
2604,0,0.46118006,0
2605,0,0.2674348,0
2606,0,0.31616953,0
2607,0,0.2517895,0
2608,0,0.727475,0
2609,1,0.85373145,1
2610,1,3.2190828,1
2611,1,0.7858111,0
2612,0,0.66768664,0
2613,1,1.1312618,1
2614,0,0.23558772,0
2615,0,0.47621983,0
2616,0,0.6850519,0
2617,0,0.12964492,0
2618,0,0.58341527,0
2619,0,0.43411514,0
2620,1,0.9412168,1
2621,0,0.27924195,0
2622,0,0.77275556,0
2623,0,0.295369,0
2624,0,0.22711086,0
2625,1,0.31508842,0
2626,1,0.33203572,0
2627,0,0.42824638,0
2628,0,0.6461028,0
2629,0,0.33855236,0
2630,0,0.36327362,0
2631,0,1.0919569,1
2632,1,0.3373721,0
2633,1,4.5198727,1
2634,0,0.5427091,0
2635,0,0.50143385,0
2636,0,0.4850689,0
2637,1,3.540717,1
2638,0,0.6349535,0
2639,0,0.2991753,0
2640,1,0.47829574,0
2641,0,0.28300843,0
2642,0,0.46828374,0
2643,0,0.27395964,0
2644,1,0.4353622,0
2645,1,0.8320097,1
2646,0,0.5505514,0
2647,0,0.3099453,0
2648,1,1.3541597,1
2649,0,0.38760284,0
2650,0,0.5199134,0
2651,1,0.50415426,0
2652,0,0.5286723,0
2653,0,0.3515788,0
2654,0,0.3363223,0
2655,0,0.52968717,0
2656,0,0.9712507,1
2657,0,0.40664214,0
2658,0,0.18899566,0
2659,0,1.1394771,1
2660,1,0.8154176,1
2661,0,0.40131193,0
2662,1,0.70889056,0
2663,0,0.5885665,0
2664,0,0.5864505,0
2665,1,0.46463954,0
2666,0,0.42556503,0
2667,1,1.2343973,1
2668,0,0.4267558,0
2669,0,0.55289745,0
2670,1,1.7696136,1
2671,1,0.5665488,0
2672,0,0.5138521,0
2673,0,0.41209826,0
2674,1,0.7631523,0
2675,1,0.38872516,0
2676,1,0.55250955,0
2677,0,0.2550551,0
2678,0,0.47993192,0
2679,0,0.29775134,0
2680,0,0.6946235,0
2681,0,0.35245705,0
2682,0,0.572203,0
2683,0,0.30755064,0
2684,1,0.33444822,0
2685,0,0.37816542,0
2686,1,0.5938805,0
2687,0,0.795469,0
2688,0,0.50322044,0
2689,0,0.47534496,0
2690,1,1.188542,1
2691,0,0.43292716,0
2692,1,0.6498173,0
2693,0,0.40586597,0
2694,0,0.19405049,0
2695,0,0.18346001,0
2696,0,0.6898041,0
2697,1,0.3113776,0
2698,0,0.36196783,0
2699,1,0.62342715,0
2700,0,0.3951666,0
2701,0,0.34488475,0
2702,1,0.36612687,0
2703,0,0.62230605,0
2704,0,0.48931345,0
2705,1,0.78174824,0
2706,0,0.37236536,0
2707,1,0.38788337,0
2708,0,0.49816278,0
2709,0,0.516994,0
2710,0,0.5582628,0
2711,0,0.28999949,0
2712,1,0.47637597,0
2713,1,0.39881405,0
2714,1,0.49962884,0
2715,0,0.754021,0
2716,0,0.508848,0
2717,1,4.988711,1
2718,0,0.64201874,0
2719,0,0.59226424,0
2720,0,0.4512492,0
2721,0,0.25219822,0
2722,1,1.1940576,1
2723,1,0.41886345,0
2724,0,0.6316335,0
2725,0,0.45433918,0
2726,0,0.49234286,0
2727,0,0.7684701,0
2728,0,0.81813693,1
2729,0,0.348728,0
2730,0,0.6558512,0
2731,0,0.3905,0
2732,0,0.1883614,0
2733,0,0.54494166,0
2734,0,0.3535363,0
2735,0,0.41348994,0
2736,0,0.40122473,0
2737,0,0.2540427,0
2738,0,0.3240733,0
2739,0,0.17455865,0
2740,0,0.28096485,0
2741,0,0.34203786,0
2742,0,0.7326714,0
2743,1,0.587061,0
2744,0,0.27604508,0
2745,0,0.6432783,0
2746,1,0.7712859,0
2747,0,0.39735243,0
2748,1,0.2653411,0
2749,0,0.2340178,0
2750,0,0.31800485,0
2751,1,2.5925531,1
2752,0,0.5058723,0
2753,0,0.5638042,0
2754,0,0.71305496,0
2755,0,0.31844187,0
2756,0,0.53391427,0
2757,0,0.88654524,1
2758,1,0.7611679,0
2759,0,0.17834239,0
2760,0,0.32336423,0
2761,0,0.56343704,0
2762,1,4.6299925,1
2763,0,0.41320822,0
2764,0,0.5746925,0
2765,0,0.5168809,0
2766,0,0.49000064,0
2767,0,0.81535685,1
2768,0,0.79563487,0
2769,0,0.56638855,0
2770,1,0.57108164,0
2771,1,0.66159797,0
2772,0,0.3398527,0
2773,0,0.394264,0
2774,1,3.9393337,1
2775,0,0.5696496,0
2776,0,0.3976345,0
2777,1,0.5749057,0
2778,0,0.42666495,0
2779,1,0.24181025,0
2780,1,1.1325855,1
2781,0,0.3993718,0
2782,1,1.9587384,1
2783,0,0.35400006,0
2784,0,0.3919937,0
2785,1,3.459741,1
2786,0,0.83795446,1
2787,0,0.51139253,0
2788,1,0.6244728,0
2789,1,1.5223722,1
2790,1,0.28554383,0
2791,1,0.72887224,0
2792,0,0.7482692,0
2793,1,0.21219309,0
2794,0,0.35029992,0
2795,0,0.458433,0
2796,0,0.5263207,0
2797,0,0.52075744,0
2798,0,0.42430043,0
2799,0,0.30781028,0
2800,1,3.0456593,1
2801,0,0.8092558,1
2802,0,0.8443114,1
2803,0,0.564241,0
2804,1,0.86098593,1
2805,0,0.3954509,0
2806,1,0.5330601,0
2807,1,6.7807703,1
2808,1,0.43021634,0
2809,0,0.42463207,0
2810,0,0.39155984,0
2811,0,0.24026966,0
2812,0,0.39467475,0
2813,1,0.5348821,0
2814,0,0.26259565,0
2815,1,0.23176615,0
2816,0,0.303261,0
2817,0,0.35898083,0
2818,1,0.5596857,0
2819,0,0.5708417,0
2820,1,0.7609619,0
2821,0,0.53041553,0
2822,0,1.0584596,1
2823,1,0.41442633,0
2824,0,0.30944952,0
2825,0,0.33005425,0
2826,0,0.35892925,0
2827,0,0.47385967,0
2828,0,0.53618515,0
2829,1,0.1523691,0
2830,1,0.86754733,1
2831,0,0.8683705,1
2832,1,1.0359368,1
2833,0,0.42267975,0
2834,0,0.575945,0
2835,0,0.2836793,0
2836,0,0.6730215,0
2837,0,0.5777146,0
2838,0,0.30531207,0
2839,1,0.5702568,0
2840,0,0.3312851,0
2841,0,0.38269538,0
2842,1,0.20790237,0
2843,1,0.47938025,0
2844,0,0.43918204,0
2845,1,3.0730114,1
2846,0,0.35816962,0
2847,0,0.87622535,1
2848,0,0.3974331,0
2849,0,0.43073085,0
2850,0,1.3707526,1
2851,0,0.4626296,0
2852,0,0.9491514,1
2853,0,0.302101,0
2854,0,0.24345168,0
2855,0,0.5242186,0
2856,0,0.81248444,1
2857,0,0.4995815,0
2858,0,0.33163214,0
2859,1,1.5593001,1
2860,0,0.33600947,0
2861,1,0.73465055,0
2862,1,0.9560514,1
2863,0,0.33992466,0
2864,1,0.33887497,0
2865,0,0.9653574,1
2866,0,0.48135987,0
2867,1,3.530623,1
2868,0,0.2071375,0
2869,1,0.40909496,0
2870,1,0.6343217,0
2871,0,0.43920687,0
2872,0,0.5759888,0
2873,0,0.44742668,0
2874,0,0.55404884,0
2875,0,0.32181525,0
2876,0,0.2906944,0
2877,0,0.25357693,0
2878,1,1.8045071,1
2879,0,0.3257529,0
2880,1,1.662645,1
2881,0,0.352279,0
2882,1,0.6253054,0
2883,0,0.2003606,0
2884,1,1.7004827,1
2885,0,0.26639512,0
2886,1,0.44608417,0
2887,0,0.8274919,1
2888,0,0.28777757,0
2889,1,1.9215393,1
2890,0,0.48517403,0
2891,0,0.2965439,0
2892,0,0.4949536,0
2893,1,0.6472552,0
2894,1,0.68240464,0
2895,1,0.42782545,0
2896,1,0.27898368,0
2897,1,1.44666,1
2898,1,0.60979205,0
2899,1,1.1728075,1
2900,0,0.33754364,0
2901,1,0.48249093,0
2902,1,2.3934283,1
2903,0,0.5548022,0
2904,0,0.6665536,0
2905,1,2.682566,1
2906,0,0.5945974,0
2907,0,0.31679648,0
2908,0,0.30919325,0
2909,0,0.48197794,0
2910,0,0.9345389,1
2911,1,3.1716535,1
2912,0,0.44906992,0
2913,0,0.688682,0
2914,0,0.657811,0
2915,0,0.45457774,0
2916,1,0.33996597,0
2917,1,0.24045405,0
2918,1,0.17460221,0
2919,1,2.086422,1
2920,0,0.6556128,0
2921,1,3.2128367,1
2922,0,0.31270257,0
2923,0,0.4696931,0
2924,0,0.20348042,0
2925,0,0.56633425,0
2926,1,2.346673,1
2927,1,0.67409647,0
2928,0,0.2711186,0
2929,1,0.29751712,0
2930,0,0.20643567,0
2931,1,0.22944674,0
2932,0,0.29103446,0
2933,0,0.45468515,0
2934,1,0.6367537,0
2935,0,0.37592867,0
2936,0,0.38336492,0
2937,0,0.440391,0
2938,0,0.4177253,0
2939,1,2.026719,1
2940,0,0.3420759,0
2941,1,1.2319762,1
2942,1,0.7463241,0
2943,0,0.4771722,0
2944,0,0.77881974,0
2945,0,0.1901493,0
2946,0,0.41666523,0
2947,0,0.518615,0
2948,1,0.40810874,0
2949,0,0.35551628,0
2950,0,0.7165215,0
2951,0,0.50475127,0
2952,0,0.57740027,0
2953,0,0.35164425,0
2954,1,0.7970249,0
2955,0,0.53984886,0
2956,0,0.48755035,0
2957,0,0.8501355,1
2958,0,0.2336973,0
2959,0,0.48438323,0
2960,1,0.77861166,0
2961,0,0.31195134,0
2962,0,0.4580732,0
2963,0,0.52126694,0
2964,0,0.31526294,0
2965,0,0.49185082,0
2966,1,0.2141011,0
2967,0,0.50441295,0
2968,1,0.36810124,0
2969,0,0.39204833,0
2970,0,0.29929718,0
2971,1,0.7823898,0
2972,0,0.46224022,0
2973,0,0.5524995,0
2974,1,1.9289616,1
2975,0,0.40210527,0
2976,0,0.6105506,0
2977,1,0.43122,0
2978,1,0.5662961,0
2979,0,0.24823652,0
2980,0,0.3358621,0
2981,0,0.35366893,0
2982,0,0.44185224,0
2983,0,0.15741767,0
2984,1,1.1081629,1
2985,0,0.30249193,0
2986,0,0.52584755,0
2987,1,0.430473,0
2988,0,0.3951059,0
2989,0,0.1957462,0
2990,0,0.663441,0
2991,0,0.28022283,0
2992,0,0.36432052,0
2993,0,0.5869505,0
2994,0,0.25728375,0
2995,1,0.30110368,0
2996,0,0.6209239,0
2997,1,0.35724697,0
2998,1,0.3476359,0
2999,0,0.80651796,1
3000,0,0.5244932,0
3001,0,0.6023535,0
3002,0,0.2943339,0
3003,1,0.74615383,0
3004,1,1.7951885,1
3005,1,0.59978217,0
3006,0,0.6659933,0
3007,1,0.48675004,0
3008,0,0.35234293,0
3009,0,0.37544152,0
3010,0,0.5331833,0
3011,1,0.8137236,1
3012,1,0.6435327,0
3013,0,1.1387655,1
3014,1,1.2583597,1
3015,0,0.55317533,0
3016,1,0.5756401,0
3017,0,0.49556836,0
3018,0,0.75788975,0
3019,0,0.5377417,0
3020,1,1.0100397,1
3021,0,0.4109046,0
3022,1,0.6425379,0
3023,0,0.47590426,0
3024,0,0.20947066,0
3025,0,0.4011358,0
3026,0,0.52451116,0
3027,1,12.019177,1
3028,0,0.41422817,0
3029,0,0.36477524,0
3030,1,1.3800619,1
3031,0,0.47623357,0
3032,0,0.39203578,0
3033,0,0.44480005,0
3034,1,0.47027087,0
3035,0,0.22096324,0
3036,0,0.24897161,0
3037,1,3.5242627,1
3038,0,0.71241695,0
3039,1,1.8613946,1
3040,0,0.2986066,0
3041,1,0.5895279,0
3042,1,0.4123674,0
3043,1,0.36004335,0
3044,0,0.33077714,0
3045,0,0.2716075,0
3046,1,0.6093378,0
3047,0,0.24492814,0
3048,0,0.35492566,0
3049,1,0.5615766,0
3050,0,0.39744967,0
3051,1,0.5608768,0
3052,1,0.4576125,0
3053,0,0.49367213,0
3054,0,0.2973976,0
3055,1,1.2159814,1
3056,0,0.52697796,0
3057,0,0.48049524,0
3058,0,0.43176123,0
3059,0,0.54617083,0
3060,0,0.3636322,0
3061,1,0.77703,0
3062,0,0.48675498,0
3063,0,0.44439566,0
3064,0,0.5274792,0
3065,0,0.41222966,0
3066,1,0.6491846,0
3067,0,0.31380993,0
3068,0,0.3977593,0
3069,1,2.171058,1
3070,0,0.22736412,0
3071,1,0.32366514,0
3072,0,0.37393832,0
3073,0,0.20840204,0
3074,1,0.4059005,0
3075,1,1.1406331,1
3076,0,0.30226052,0
3077,1,0.6573024,0
3078,1,0.4722542,0
3079,1,1.1996874,1
3080,1,0.7183297,0
3081,0,0.13905276,0
3082,0,0.23061904,0
3083,0,0.1874998,0
3084,0,0.2942389,0
3085,0,0.41367647,0
3086,0,0.3803336,0
3087,0,0.2198007,0
3088,1,0.48699096,0
3089,0,0.46002164,0
3090,0,0.46919072,0
3091,0,0.41050032,0
3092,0,0.79159415,0
3093,0,0.39202368,0
3094,1,0.65120864,0
3095,1,0.5078653,0
3096,0,0.71847624,0
3097,0,0.678322,0
3098,0,0.7576402,0
3099,0,0.4886868,0
3100,0,0.78358084,0
3101,0,0.27990735,0
3102,1,2.820914,1
3103,0,0.45302728,0
3104,1,0.24527138,0
3105,0,0.5347349,0
3106,0,0.2346641,0
3107,0,0.4644405,0
3108,0,0.45712578,0
3109,0,0.39207205,0
3110,0,0.33894593,0
3111,1,0.24731198,0
3112,1,0.44664213,0
3113,1,1.2364919,1
3114,0,0.41591302,0
3115,0,0.58701664,0
3116,1,0.25369877,0
3117,1,1.5235475,1
3118,0,0.23369336,0
3119,0,0.4154092,0
3120,0,0.60134286,0
3121,0,0.68383247,0
3122,0,0.31370267,0
3123,1,0.46724036,0
3124,0,0.35032734,0
3125,1,0.51567954,0
3126,1,0.56297094,0
3127,1,0.34384823,0
3128,0,0.46537557,0
3129,0,0.7662259,0
3130,0,0.26533142,0
3131,0,0.38768077,0
3132,0,0.42936727,0
3133,0,0.9655746,1
3134,1,3.8422384,1
3135,0,0.8174786,1
3136,0,0.4203584,0
3137,0,0.2714447,0
3138,0,0.2615657,0
3139,1,0.5983713,0
3140,0,0.54185975,0
3141,0,0.26855332,0
3142,1,0.45585805,0
3143,0,0.5350639,0
3144,0,0.4856218,0
3145,0,0.3950485,0
3146,0,0.5377765,0
3147,1,0.7621467,0
3148,0,0.6559757,0
3149,0,0.5143029,0
3150,0,0.53073686,0
3151,1,0.8073726,1
3152,1,0.39961722,0
3153,0,0.6320336,0
3154,0,0.42701858,0
3155,1,2.6878812,1
3156,1,3.0431209,1
3157,1,0.33959365,0
3158,1,0.27341226,0
3159,0,0.2849517,0
3160,0,0.40038338,0
3161,0,0.48154455,0
3162,1,0.34818444,0
3163,0,0.47683123,0
3164,1,0.857274,1
3165,0,0.38591668,0
3166,0,0.50400174,0
3167,1,1.7916694,1
3168,0,0.33804208,0
3169,0,0.5427264,0
3170,0,0.48056108,0
3171,0,0.6087811,0
3172,0,0.46611932,0
3173,0,0.6077815,0
3174,0,0.72050226,0
3175,0,0.58903635,0
3176,0,0.37898713,0
3177,0,0.22945404,0
3178,0,0.25635076,0
3179,0,0.3290419,0
3180,0,0.3717308,0
3181,0,0.355279,0
3182,0,0.42214307,0
3183,1,0.40383476,0
3184,0,0.7736519,0
3185,0,0.4923383,0
3186,0,0.61529016,0
3187,0,0.46434376,0
3188,0,0.4792875,0
3189,0,0.2899041,0
3190,0,0.30213493,0
3191,0,0.48019594,0
3192,0,0.46894783,0
3193,0,0.29483938,0
3194,0,0.14972067,0
3195,1,0.8182514,1
3196,0,0.20242047,0
3197,0,0.60145515,0
3198,1,0.38417584,0
3199,0,0.42313343,0
3200,0,0.9660158,1
3201,0,0.34982502,0
3202,0,0.3104244,0
3203,0,0.24440295,0
3204,1,0.6318181,0
3205,1,0.9519631,1
3206,0,0.3598526,0
3207,0,0.41533434,0
3208,1,0.5541094,0
3209,0,0.3968018,0
3210,0,0.6084953,0
3211,0,0.4472611,0
3212,0,0.20034896,0
3213,0,0.49641952,0
3214,0,0.33518115,0
3215,1,0.59212285,0
3216,0,0.38676998,0
3217,0,0.36489367,0
3218,0,0.392049,0
3219,0,0.49727136,0
3220,1,0.25101727,0
3221,0,0.835013,1
3222,0,0.27149025,0
3223,1,0.85088545,1
3224,0,0.37885556,0
3225,0,0.52951366,0
3226,0,0.25893164,0
3227,0,0.5853482,0
3228,0,0.4778036,0
3229,0,0.7634257,0
3230,1,0.87100226,1
3231,0,0.61980546,0
3232,0,0.6528345,0
3233,0,0.35925618,0
3234,1,2.9205046,1
3235,0,0.44353402,0
3236,0,0.23396906,0
3237,0,0.36313185,0
3238,0,1.1062943,1
3239,0,0.56861764,0
3240,0,0.21088672,0
3241,0,0.6005696,0
3242,0,0.3852102,0
3243,1,0.72745323,0
3244,0,0.24300036,0
3245,0,0.32547313,0
3246,0,0.3896554,0
3247,0,0.26297927,0
3248,0,0.27432552,0
3249,0,0.48806375,0
3250,0,0.2507112,0
3251,0,0.4936932,0
3252,0,0.4086238,0
3253,0,0.5555462,0
3254,1,2.4635441,1
3255,0,0.36665282,0
3256,0,0.3930764,0
3257,1,0.46706837,0
3258,1,1.2975824,1
3259,1,1.819026,1
3260,0,0.46173936,0
3261,1,0.3626417,0
3262,0,0.8259362,1
3263,0,0.40299633,0
3264,0,0.26202425,0
3265,0,0.30278856,0
3266,0,1.0324605,1
3267,0,0.53586227,0
3268,0,0.28234455,0
3269,0,0.44479275,0
3270,1,0.6209748,0
3271,0,0.7162858,0
3272,0,0.2793528,0
3273,0,0.61038315,0
3274,1,0.5561884,0
3275,0,0.77934796,0
3276,0,0.22707671,0
3277,0,0.5755017,0
3278,0,0.57971084,0
3279,0,0.36295483,0
3280,0,0.19337375,0
3281,0,0.43771383,0
3282,0,0.6472119,0
3283,1,0.47491685,0
3284,0,0.35318634,0
3285,0,0.47376207,0
3286,0,0.42951426,0
3287,0,0.49191743,0
3288,1,0.647415,0
3289,0,0.3263021,0
3290,1,0.59999496,0
3291,0,0.4662188,0
3292,0,0.46202862,0
3293,1,0.7457462,0
3294,1,0.6737946,0
3295,1,2.0073042,1
3296,0,0.58617264,0
3297,0,0.48235866,0
3298,1,1.6591549,1
3299,0,0.33262444,0
3300,0,0.359666,0
3301,0,0.4210739,0
3302,0,0.34071437,0
3303,0,0.46405253,0
3304,0,0.5985911,0
3305,0,0.36585432,0
3306,0,0.49428165,0
3307,0,0.63311654,0
3308,0,0.37838182,0
3309,0,0.716752,0
3310,0,0.37673506,0
3311,0,0.3053956,0
3312,0,0.7380554,0
3313,0,0.3465034,0
3314,0,0.47230458,0
